date,latitude,longitude,country,search_count,location,geo_code,search_term,year,level
2/25/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
3/3/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
3/10/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
3/17/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
3/24/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
3/31/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
4/7/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
4/14/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
4/21/2024,53.1424,-7.6921,Ireland,100,Ireland,IE,Cleaning Fish,2024,COUNTRY
4/28/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
5/5/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
5/12/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
5/19/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
5/26/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
6/2/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
6/9/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
6/16/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
6/23/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
6/30/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
7/7/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
7/14/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
7/21/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
7/28/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
8/4/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
8/11/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
8/18/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
8/25/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
9/1/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
9/8/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
9/15/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
9/22/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
9/29/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
10/6/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
10/13/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
10/20/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
10/27/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
11/3/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
11/10/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
11/17/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
11/24/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
12/1/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
12/8/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
12/15/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
12/22/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
12/29/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Cleaning Fish,2024,COUNTRY
12/31/2023,53.1424,-7.6921,Ireland,58,Ireland,IE,Fishing,2024,COUNTRY
1/7/2024,53.1424,-7.6921,Ireland,48,Ireland,IE,Fishing,2024,COUNTRY
1/14/2024,53.1424,-7.6921,Ireland,50,Ireland,IE,Fishing,2024,COUNTRY
1/21/2024,53.1424,-7.6921,Ireland,52,Ireland,IE,Fishing,2024,COUNTRY
1/28/2024,53.1424,-7.6921,Ireland,52,Ireland,IE,Fishing,2024,COUNTRY
2/4/2024,53.1424,-7.6921,Ireland,54,Ireland,IE,Fishing,2024,COUNTRY
2/11/2024,53.1424,-7.6921,Ireland,57,Ireland,IE,Fishing,2024,COUNTRY
2/18/2024,53.1424,-7.6921,Ireland,56,Ireland,IE,Fishing,2024,COUNTRY
2/25/2024,53.1424,-7.6921,Ireland,56,Ireland,IE,Fishing,2024,COUNTRY
