date,latitude,longitude,country,state,state_code,english_term,swedish_term,search_term_display,English Search Count,Swedish search Count,location,geo_code,year,language_code
11/17/2024,59.3293,18.0686,Sweden,Stockholm,AB,Bass Fishing,abborre fiske,Bass Fishing,0,0,Stockholm,SE-AB,2024,bilingual
11/24/2024,59.3293,18.0686,Sweden,Stockholm,AB,Bass Fishing,abborre fiske,Bass Fishing,0,0,Stockholm,SE-AB,2024,bilingual
12/1/2024,59.3293,18.0686,Sweden,Stockholm,AB,Bass Fishing,abborre fiske,Bass Fishing,0,0,Stockholm,SE-AB,2024,bilingual
12/8/2024,59.3293,18.0686,Sweden,Stockholm,AB,Bass Fishing,abborre fiske,Bass Fishing,0,0,Stockholm,SE-AB,2024,bilingual
12/15/2024,59.3293,18.0686,Sweden,Stockholm,AB,Bass Fishing,abborre fiske,Bass Fishing,0,0,Stockholm,SE-AB,2024,bilingual
12/22/2024,59.3293,18.0686,Sweden,Stockholm,AB,Bass Fishing,abborre fiske,Bass Fishing,0,0,Stockholm,SE-AB,2024,bilingual
12/29/2024,59.3293,18.0686,Sweden,Stockholm,AB,Bass Fishing,abborre fiske,Bass Fishing,0,0,Stockholm,SE-AB,2024,bilingual
1/7/2024,59.3293,18.0686,Sweden,Stockholm,AB,Cleaning Fish,rensa fisk,Cleaning Fish,0,0,Stockholm,SE-AB,2024,bilingual
1/14/2024,59.3293,18.0686,Sweden,Stockholm,AB,Cleaning Fish,rensa fisk,Cleaning Fish,0,0,Stockholm,SE-AB,2024,bilingual
1/21/2024,59.3293,18.0686,Sweden,Stockholm,AB,Cleaning Fish,rensa fisk,Cleaning Fish,0,0,Stockholm,SE-AB,2024,bilingual
1/28/2024,59.3293,18.0686,Sweden,Stockholm,AB,Cleaning Fish,rensa fisk,Cleaning Fish,0,0,Stockholm,SE-AB,2024,bilingual
2/4/2024,59.3293,18.0686,Sweden,Stockholm,AB,Cleaning Fish,rensa fisk,Cleaning Fish,0,0,Stockholm,SE-AB,2024,bilingual
2/11/2024,59.3293,18.0686,Sweden,Stockholm,AB,Cleaning Fish,rensa fisk,Cleaning Fish,0,0,Stockholm,SE-AB,2024,bilingual
2/18/2024,59.3293,18.0686,Sweden,Stockholm,AB,Cleaning Fish,rensa fisk,Cleaning Fish,0,0,Stockholm,SE-AB,2024,bilingual
2/25/2024,59.3293,18.0686,Sweden,Stockholm,AB,Cleaning Fish,rensa fisk,Cleaning Fish,0,0,Stockholm,SE-AB,2024,bilingual
